frame,x,y
0,0,543
1,181,543
2,362,543
3,543,543
4,724,543
5,905,543
6,1086,543
7,1267,543
8,1448,543
9,1629,543
10,1810,543
11,1991,543
12,2172,543
13,2353,543
14,2534,543
15,2715,543
16,2896,543
17,3077,543
18,3258,543
19,3439,543
20,3620,543
21,3801,543
22,3982,543
23,4163,543
24,4344,543
25,4525,543
26,4706,543
27,4887,543
28,5068,543
29,5249,543
30,5430,543
31,5611,543
32,0,724
33,181,724
34,362,724
35,543,724
36,724,724
37,905,724
38,1086,724
39,1267,724
40,1448,724
41,1629,724
42,1810,724
43,1991,724
44,2172,724
45,2353,724
46,2534,724
47,2715,724
48,2896,724
49,3077,724
50,3258,724
51,3439,724
52,3620,724
53,3801,724
54,3982,724
55,4163,724
56,4344,724
57,4525,724
58,4706,724
59,4887,724
60,5068,724
61,5249,724
62,5430,724
63,5611,724
64,0,905
65,181,905
66,362,905
67,543,905
68,724,905
69,905,905
70,1086,905
71,1267,905
72,1448,905
73,1629,905
74,1810,905
75,1991,905
76,2172,905
77,2353,905
78,2534,905
79,2715,905
80,2896,905
81,3077,905
82,3258,905
83,3439,905
84,3620,905
85,3801,905
86,3982,905
87,4163,905
88,4344,905
89,4525,905
90,4706,905
91,4887,905
92,5068,905
93,5249,905
94,5430,905
95,5611,905
96,0,1086
97,181,1086
98,362,1086
99,543,1086
100,724,1086
101,905,1086
102,1086,1086
103,1267,1086
104,1448,1086
105,1629,1086
106,1810,1086
107,1991,1086
108,2172,1086
109,2353,1086
110,2534,1086
111,2715,1086
112,2896,1086
113,3077,1086
114,3258,1086
115,3439,1086
116,3620,1086
117,3801,1086
118,3982,1086
119,4163,1086
120,4344,1086
121,4525,1086
122,4706,1086
123,4887,1086
124,5068,1086
125,5249,1086
126,5430,1086
127,5611,1086
128,0,1267
129,181,1267
130,362,1267
131,543,1267
132,724,1267
133,905,1267
134,1086,1267
135,1267,1267
136,1448,1267
137,1629,1267
138,1810,1267
139,1991,1267
140,2172,1267
141,2353,1267
142,2534,1267
143,2715,1267
144,2896,1267
145,3077,1267
146,3258,1267
147,3439,1267
148,3620,1267
149,3801,1267
150,3982,1267
151,4163,1267
152,4344,1267
153,4525,1267
154,4706,1267
155,4887,1267
156,5068,1267
157,5249,1267
158,5430,1267
159,5611,1267
160,0,1448
161,181,1448
162,362,1448
163,543,1448
164,724,1448
165,905,1448
166,1086,1448
167,1267,1448
168,1448,1448
169,1629,1448
170,1810,1448
171,1991,1448
172,2172,1448
173,2353,1448
174,2534,1448
175,2715,1448
176,2896,1448
177,3077,1448
178,3258,1448
179,3439,1448
180,3620,1448
181,3801,1448
182,3982,1448
183,4163,1448
184,4344,1448
185,4525,1448
186,4706,1448
187,4887,1448
188,5068,1448
189,5249,1448
190,5430,1448
191,5611,1448
